x,y
10,6375
60,185416
110,387375
160,754708
210,1283958
260,1981333
310,2646500
360,3585375
410,4701208
460,6016292
510,7286250
560,8722333
610,10275833
660,12017666
710,13980167
760,16206916
810,17850083
860,20319875
910,22432583
960,24956583
1010,27561208
